id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12051948,4040458338,beacon,10000,38,10000,3,"(3, 52, 59, 61)","(6, 11, 14)","(5, 8, 2)","(4, 1, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.3610528611556342, 0.4917937698433052)","(True, True)","(True, True)","(0.3800090780889921, 0.7343290181996263)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4504110766824354,False,True,4,"(61, 31, 43, 58)","(31, 43, 58, 36)","(0, 0, 0, 0)","(False, False, False, True)","(0.19684651355252528, 0.041462560191080064, 0.007464632296275429)","(False, False, False)","(False, True, False)",0.4733559965532732,False,False,0.8928559646512537,4,"(72, 11, 23, 30, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.29103242958176556, 0.09906886026297855, 0.4909682964261554)","(True, True, False)","(False, True, True)","(0.09973243672962828, 0.3794156754497453, 0.9997327838944361)",256,0.001,99,0.6747506707906723,0.5666666626930237,0.7343190908432007,0.4749999940395355,0.4845360815525055,0.7833333611488342,0.5987260937690735,0.4750000238418579
12051952,2460292889,beacon,90000,48,90000,5,"(3, 20, 62, 63, 22, 44)","(5, 11, 15, 20, 26)","(1, 10, 2, 4, 16)","(1, 3, 2, 3, 1)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {}, {})","(0.4001807767501304, 0.6539943662735045, 0.09092936163293341, 0.36417823111058156)","(False, True, False, True)","(True, True, True, True)","(0.9874706375220016, 0.22234895666276522, 0.6088883494486067, 0.6462208884320262)",<class 'torch.nn.modules.activation.ReLU'>,{},0.6084700630170826,False,False,1,"(44,)","(32,)","(0,)","(False,)",(),(),(),0.4119763049452669,False,True,0.1040221900490031,2,"(32, 32, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.21562602896011382,)","(False,)","(True,)","(0.3177406250434892,)",256,0.001,67,0.691919724146525,0.625,0.6932252248128256,0.5,0.0,0.0,0.0,0.5
12051959,2680570998,beacon,10000,19,10000,1,"(3, 44)","(29,)","(15,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0587400625104274,True,True,1,"(44,)","(14,)","(0,)","(True,)",(),(),(),0.1318304740380484,True,True,0.3896238760389812,4,"(28, 7, 55, 6, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.5517486279272774, 0.38055584184329255, 0.6282867944762929)","(False, True, False)","(True, True, True)","(0.466327171622791, 0.15057652660305398, 0.013487490200434937)",256,0.001,3,0.6838794350624084,0.5666666626930237,0.6978167040007455,0.4916666746139526,0.4923076927661896,0.5333333611488342,0.5120000243186951,0.4916666448116302
12052001,2098722973,beacon,60000,45,60000,3,"(3, 60, 29, 56)","(26, 16, 23)","(12, 5, 21)","(1, 1, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.6265772489927958, 0.3007045281178266)","(False, True)","(False, False)","(0.06699298030833745, 0.23602912063047732)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.5167524262634744,True,True,4,"(56, 12, 110, 22)","(12, 55, 11, 48)","(0, 0, 0, 0)","(False, True, True, True)","(0.6029475040686725, 0.2918568558063598, 0.4388477140804216)","(False, False, True)","(True, True, True)",0.0823925159224191,True,True,0.4281941057827567,2,"(96, 35, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.45118921680359175,)","(True,)","(True,)","(0.5253483791278332,)",256,0.001,12,0.6928819417953491,0.5,0.693591316541036,0.5,0.5,1.0,0.6666666865348816,0.5
12052004,3746880838,beacon,80000,47,80000,1,"(3, 44)","(13,)","(7,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.531803368892904,True,False,2,"(44, 92)","(46, 8)","(0, 0)","(True, True)","(0.38518215678057555,)","(False,)","(False,)",0.2596640769585553,False,False,0.2675662302723393,3,"(16, 38, 39, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.2711477747920697, 0.6525054482713073)","(True, True)","(True, True)","(0.5990549931832139, 0.4469788882931188)",256,0.001,12,0.6928069988886515,0.5083333253860474,0.6929198304812113,0.5,0.5,1.0,0.6666666865348816,0.5
12052009,75067331,beacon,20000,59,20000,3,"(3, 31, 39, 57)","(22, 16, 5)","(15, 8, 5)","(4, 4, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.6164377737623319, 0.49835813887217423)","(False, True)","(False, True)","(0.028955995534536316, 0.30339825383676733)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1388386705858633,True,False,3,"(57, 53, 47)","(53, 47, 36)","(0, 0, 0)","(False, False, False)","(0.4710012554013642, 0.057636536006775804)","(True, True)","(True, False)",0.1430179740372426,False,True,0.0549502159576545,4,"(36, 10, 64, 34, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.26522499146950673, 0.0325310684442159, 0.257509356555283)","(False, False, False)","(False, True, True)","(0.3218353221116482, 0.37305214192257674, 0.8205012241274552)",256,0.001,10,0.6795071363449097,0.5833333134651184,0.6741366585095724,0.5083333253860474,0.5043478012084961,0.9666666388511658,0.6628571152687073,0.5083333253860474
12052013,2309570886,beacon,30000,53,30000,2,"(3, 46, 22)","(4, 6)","(2, 4)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.07671688522704005,)","(False,)","(False,)","(0.5828984948556115,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.6355804178695708,False,True,1,"(22,)","(26,)","(0,)","(False,)",(),(),(),0.4199193861534071,True,True,0.7432704988904894,3,"(26, 9, 4, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.48162158456733817, 0.23694410365991778)","(True, False)","(True, True)","(0.3060723664243754, 0.07602767831105695)",256,0.001,63,0.692109207312266,0.5083333253860474,0.6933067440986633,0.5,0.0,0.0,0.0,0.5
12052014,272750876,beacon,90000,58,90000,1,"(3, 16)","(30,)","(30,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.4408051734248489,False,False,4,"(16, 120, 33, 38)","(60, 33, 19, 47)","(0, 0, 0, 0)","(True, False, True, True)","(0.05980668033589289, 0.0771260836090797, 0.6411884964079282)","(False, True, True)","(True, False, False)",0.06496458736623,True,True,0.8846843625653176,1,"(94, 1)",(),(),(),(),(),(),256,0.001,234,0.6451744039853414,0.5916666388511658,0.7034327785174052,0.5333333611488342,0.521276593208313,0.8166666626930237,0.6363636255264282,0.5333333015441895
12052017,3482378035,beacon,10000,40,10000,1,"(3, 55)","(18,)","(18,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.5608626916593579,True,True,2,"(55, 30)","(30, 24)","(0, 0)","(False, True)","(0.33210234136466144,)","(False,)","(False,)",0.3189094805052114,True,False,0.3670731998973711,4,"(48, 47, 39, 56, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.43475438146712514, 0.5600505538163651, 0.5769398838294206)","(True, False, False)","(True, False, True)","(0.6283763332710028, 0.4432844929109274, 0.9729791772447487)",256,0.001,6,0.6914961735407511,0.5333333611488342,0.6927566130956014,0.4749999940395355,0.2000000029802322,0.016666667535901,0.0307692307978868,0.4749999940395355
12052019,3922576436,beacon,60000,18,60000,3,"(3, 61, 17, 46)","(13, 25, 9)","(3, 15, 6)","(4, 4, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.4956838307131152, 0.1798823656207538)","(False, True)","(False, False)","(0.36640811294730724, 0.3834506381156658)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3316716763837301,True,False,4,"(46, 55, 30, 28)","(55, 30, 28, 28)","(0, 0, 0, 0)","(False, False, False, False)","(0.29853900178935655, 0.5560555343817217, 0.4786486794208281)","(False, True, False)","(False, True, True)",0.6441094759129238,True,False,0.6965395061502094,2,"(28, 9, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.1655623434519297,)","(False,)","(True,)","(0.6805665237102249,)",256,0.001,99,0.6931472505841937,0.5,0.6931501712117877,0.5,0.0,0.0,0.0,0.5
12052025,723781856,beacon,10000,59,10000,1,"(3, 63)","(22,)","(3,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3166345122003987,False,True,1,"(63,)","(32,)","(0,)","(True,)",(),(),(),0.2904783478524186,True,True,0.6748110467373312,1,"(64, 1)",(),(),(),(),(),(),256,0.001,11,0.6784472266832987,0.5166666507720947,0.7126110394795736,0.4916666746139526,0.4285714328289032,0.050000000745058,0.0895522385835647,0.4916666448116302
12052027,109579153,beacon,30000,41,30000,3,"(3, 45, 57, 63)","(21, 6, 18)","(11, 3, 2)","(3, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.1890944245186715, 0.013212814934798221)","(False, False)","(True, True)","(0.09262357545517996, 0.9444337195184405)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.6071442887560443,True,False,2,"(63, 54)","(54, 27)","(0, 0)","(False, True)","(0.5336248437613752,)","(True,)","(False,)",0.2100222175063811,False,True,0.7622129154029648,3,"(54, 57, 56, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.28623032814163424, 0.38499012580114084)","(False, False)","(False, True)","(0.6371362370311902, 0.4137954488636161)",256,0.001,12,0.692695418993632,0.5583333373069763,0.6940370003382365,0.5333333611488342,0.5384615659713745,0.4666666686534881,0.5,0.5333333611488342
12052031,3544636578,beacon,90000,61,90000,1,"(3, 38)","(4,)","(2,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.6133861311616302,False,True,2,"(38, 40)","(40, 26)","(0, 0)","(False, False)","(0.16897483447192452,)","(False,)","(True,)",0.5499004920853592,False,True,0.7566149797364936,3,"(26, 64, 5, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.18455610822537363, 0.4471613593123913)","(False, False)","(True, True)","(0.47731025693230156, 0.9760131469529026)",256,0.001,123,0.6929500102996826,0.5083333253860474,0.6930402219295502,0.5,0.5,1.0,0.6666666865348816,0.5
12052047,2018661642,beacon,100000,47,100000,4,"(3, 34, 18, 51, 42)","(29, 5, 13, 20)","(14, 3, 6, 11)","(4, 2, 1, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.2165969167980829, 0.1873501688192791, 0.3909132096889454)","(False, True, True)","(False, True, False)","(0.6761988857840597, 0.6061945273722155, 0.2026626930968145)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2759603240382955,False,False,3,"(42, 28, 36)","(28, 36, 59)","(0, 0, 0)","(False, False, False)","(0.13705585472231602, 0.44595660439713525)","(True, True)","(False, True)",0.1440220797183889,True,False,0.8477360682144092,3,"(59, 42, 35, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5888250619860684, 0.4085626044683855)","(False, False)","(False, False)","(0.29944550514719426, 0.4608779976729326)",256,0.001,37,0.6930811206499735,0.5,0.6930813590685526,0.5,0.5,1.0,0.6666666865348816,0.5
12052051,3728397098,beacon,50000,51,50000,1,"(3, 48)","(11,)","(3,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.413538514032257,False,True,3,"(48, 12, 50)","(6, 50, 10)","(0, 0, 0)","(True, False, True)","(0.43504183987981804, 0.45769854226265577)","(True, True)","(False, False)",0.3371293512539509,False,True,0.648898533634818,1,"(20, 1)",(),(),(),(),(),(),256,0.001,9,0.6902639667193095,0.6000000238418579,0.6959518194198608,0.449999988079071,0.4583333432674408,0.550000011920929,0.5,0.449999988079071
12052059,898833792,beacon,20000,19,20000,2,"(3, 30, 46)","(8, 9)","(2, 9)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.04751227243300638,)","(True,)","(True,)","(0.5510284853194272,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0437610609622345,True,False,3,"(46, 22, 55)","(22, 55, 6)","(0, 0, 0)","(False, False, False)","(0.09566936916972787, 0.1361257556113976)","(False, False)","(False, True)",0.5929875320822573,False,False,0.9180942780616697,1,"(6, 1)",(),(),(),(),(),(),256,0.001,24,0.6958248104367938,0.550000011920929,0.7007773433412824,0.449999988079071,0.4594594538211822,0.5666666626930237,0.5074626803398132,0.449999988079071
12052101,1520766470,beacon,50000,64,50000,3,"(3, 62, 44, 31)","(18, 15, 28)","(11, 5, 24)","(4, 1, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.2360919269394633, 0.5371628605161459)","(True, True)","(True, False)","(0.4396157126582182, 0.5642799874298233)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5265084916617092,True,True,1,"(31,)","(32,)","(0,)","(True,)",(),(),(),0.3790359372243428,True,False,0.74249613745166,1,"(64, 1)",(),(),(),(),(),(),256,0.001,4,0.6934989988803864,0.5916666388511658,0.6926032900810242,0.5083333253860474,0.5161290168762207,0.2666666805744171,0.3516483604907989,0.5083333253860474
12052104,729840519,beacon,40000,25,40000,2,"(3, 49, 51)","(25, 25)","(6, 23)","(1, 3)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.1594719317564098,)","(False,)","(True,)","(0.5833430196746858,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5555785792163187,False,True,1,"(51,)","(18,)","(0,)","(False,)",(),(),(),0.627142848656346,False,False,0.7064263329484609,4,"(18, 32, 32, 10, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.5798268091615093, 0.2939375736296085, 0.07726049946586762)","(False, False, True)","(True, False, False)","(0.2590183731975676, 0.17889404864979286, 0.7582057289031192)",256,0.001,113,0.6794572949409485,0.6000000238418579,0.6851805329322815,0.5666666626930237,0.5571428537368774,0.6499999761581421,0.6000000238418579,0.5666666626930237
12052107,3122876797,beacon,100000,53,100000,1,"(3, 34)","(17,)","(12,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3840868594507337,True,False,1,"(34,)","(24,)","(0,)","(False,)",(),(),(),0.6339969403026188,True,False,0.6586719977996502,1,"(24, 1)",(),(),(),(),(),(),256,0.001,178,0.6867716511090597,0.5416666865348816,0.6912089188893636,0.5333333611488342,0.5384615659713745,0.4666666686534881,0.5,0.5333333611488342
12052108,169023459,beacon,100000,36,100000,3,"(3, 30, 42, 43)","(17, 27, 24)","(11, 23, 10)","(1, 4, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.07492486218971554, 0.6349787530891312)","(False, False)","(True, True)","(0.526841575816576, 0.4855758878536002)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4108461144284257,True,True,2,"(43, 28)","(14, 17)","(0, 0)","(True, True)","(0.22610936444185933,)","(False,)","(True,)",0.2801675698577603,True,True,0.5643383813855822,3,"(34, 24, 61, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.4926669566966603, 0.4145633120652668)","(True, False)","(False, False)","(0.42015242098386696, 0.26987630872557755)",256,0.001,38,0.6904214769601822,0.6000000238418579,0.6978123188018799,0.4916666746139526,0.4948453605175018,0.800000011920929,0.6114649772644043,0.4916666746139526
12052112,2678362189,beacon,70000,64,70000,4,"(3, 27, 49, 50, 61)","(8, 16, 9, 9)","(3, 11, 9, 4)","(4, 4, 3, 4)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.38924731453372163, 0.380530957541385, 0.25704200383534603)","(True, True, False)","(True, False, True)","(0.30376840630384805, 0.9987184060884925, 0.43348896042421425)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3886975377129701,False,True,1,"(61,)","(18,)","(0,)","(False,)",(),(),(),0.3145416075576901,True,False,0.7228014372641116,4,"(18, 13, 60, 31, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.14700011862611378, 0.37152943263982335, 0.35484595813287184)","(True, True, False)","(False, False, True)","(0.27800456777910454, 0.805398438578963, 0.9383628584018529)",256,0.001,33,0.6885193586349487,0.625,0.6954278349876404,0.5166666507720947,0.5161290168762207,0.5333333611488342,0.5245901346206665,0.5166666507720947
12052118,2119397373,beacon,10000,36,10000,1,"(3, 51)","(28,)","(8,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1674951725795676,True,False,4,"(51, 33, 11, 126)","(33, 11, 63, 57)","(0, 0, 0, 0)","(False, False, True, True)","(0.32151037721452935, 0.2632595143036751, 0.29617677544231635)","(False, False, False)","(True, True, False)",0.6353288735359425,False,False,0.9389806347425718,1,"(114, 1)",(),(),(),(),(),(),256,0.001,161,0.689456582069397,0.5333333611488342,0.6952909380197525,0.5083333253860474,0.5263158082962036,0.1666666716337204,0.2531645596027374,0.5083333253860474
12052119,3942481090,beacon,100000,50,100000,1,"(3, 21)","(18,)","(11,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4705336490526248,False,True,1,"(21,)","(7,)","(0,)","(False,)",(),(),(),0.176982120751579,True,True,0.622323490700297,3,"(7, 19, 25, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.30226682592750237, 0.09454308411294257)","(True, False)","(False, False)","(0.1309565820105134, 0.09971596892698742)",256,0.001,3,0.6930514971415201,0.5249999761581421,0.6933229565620422,0.5,0.0,0.0,0.0,0.5
12052122,809742123,beacon,70000,19,70000,2,"(3, 46, 20)","(31, 13)","(11, 4)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5627188429452231,)","(True,)","(True,)","(0.9589252446731124,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1382781101066387,False,False,2,"(20, 92)","(46, 50)","(0, 0)","(True, True)","(0.13032553103701325,)","(False,)","(True,)",0.534340078712247,False,True,0.0704312029917848,1,"(100, 1)",(),(),(),(),(),(),256,0.001,83,0.6897827386856079,0.5666666626930237,0.6927922197750637,0.4833333194255829,0.4722222089767456,0.2833333313465118,0.3541666567325592,0.4833333194255829
12052126,1024370734,beacon,10000,32,10000,3,"(3, 42, 43, 48)","(6, 27, 32)","(5, 1, 19)","(2, 2, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.24496562059109292, 0.3295794105016869)","(False, True)","(False, False)","(0.517130150890046, 0.09276927608762042)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2942210594175103,True,True,2,"(48, 22)","(22, 21)","(0, 0)","(False, True)","(0.6104542019052842,)","(True,)","(True,)",0.0675882927960155,False,True,0.9186332631054084,4,"(42, 19, 7, 40, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.38681288801227504, 0.3161928452891711, 0.46320958649611726)","(True, True, False)","(True, True, True)","(0.66985919732554, 0.9391286886661737, 0.5743241816448612)",256,0.001,20,0.6930929273366928,0.5,0.6931496858596802,0.5,0.5,1.0,0.6666666865348816,0.5
12052130,372718328,beacon,100000,57,100000,4,"(3, 44, 19, 45, 43)","(30, 21, 23, 16)","(3, 1, 16, 11)","(4, 3, 2, 4)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.17892016654503373, 0.06786411793352656, 0.4687722963634135)","(False, False, False)","(True, True, False)","(0.18683110423344151, 0.6727393858495445, 0.4491181727133843)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.570551964814568,True,False,3,"(43, 56, 24)","(28, 24, 11)","(0, 0, 0)","(True, False, True)","(0.43660732368641497, 0.05222974286693436)","(False, True)","(True, False)",0.0388411923283944,True,False,0.2948136225238028,4,"(22, 36, 18, 9, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.6017242236234188, 0.45556503843433854, 0.42884809300491333)","(False, True, False)","(False, False, True)","(0.8113811154534393, 0.7754118629164828, 0.46363696157651)",256,0.001,181,0.6931466857592264,0.5,0.693157414595286,0.5,0.5,1.0,0.6666666865348816,0.5
12052139,1255625790,beacon,100000,63,100000,2,"(3, 46, 44)","(8, 14)","(6, 10)","(2, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.42802523049232816,)","(True,)","(True,)","(0.9983765567648069,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5988372054628012,True,True,2,"(44, 34)","(34, 8)","(0, 0)","(False, True)","(0.5854774177900173,)","(False,)","(True,)",0.2831737690419154,True,True,0.27162848962298,3,"(16, 17, 29, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.458156351247835, 0.46737859966287987)","(True, False)","(True, False)","(0.21435908099296974, 0.7076931169500359)",256,0.001,249,0.6785289347171783,0.6000000238418579,0.7025836408138275,0.4749999940395355,0.4399999976158142,0.1833333373069763,0.2588235437870025,0.4750000238418579
12052143,2786249465,beacon,20000,52,20000,2,"(3, 40, 42)","(32, 21)","(6, 16)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.35060912702303454,)","(False,)","(True,)","(0.04795307580918495,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1975794963102362,False,False,2,"(42, 108)","(54, 49)","(0, 0)","(True, True)","(0.3355354079641852,)","(False,)","(False,)",0.3773176105431284,False,False,0.2888781044531553,4,"(98, 35, 15, 14, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.5251890803399994, 0.613763753503464, 0.14556223129654017)","(False, False, True)","(True, True, True)","(0.5074929076678788, 0.49836517992929463, 0.6051645298690477)",256,0.001,1,0.6893923481305441,0.5166666507720947,0.6964664061864217,0.5,0.0,0.0,0.0,0.5
12052147,1312840735,beacon,40000,31,40000,3,"(3, 45, 19, 64)","(29, 23, 22)","(3, 23, 21)","(3, 2, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.146074322565348, 0.0036567204362048834)","(True, False)","(False, True)","(0.5076336931534975, 0.18016345282373103)",<class 'torch.nn.modules.activation.ReLU'>,{},0.1524605047015322,False,False,2,"(64, 106)","(53, 27)","(0, 0)","(True, True)","(0.2116127835962875,)","(False,)","(False,)",0.6361512026378419,True,False,0.0755290232943858,1,"(54, 1)",(),(),(),(),(),(),256,0.001,32,0.6921070516109467,0.6166666746139526,0.719943642616272,0.4749999940395355,0.4794520437717438,0.5833333134651184,0.5263158082962036,0.4749999940395355
12052149,499546898,beacon,50000,38,50000,1,"(3, 54)","(11,)","(6,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.0997907114218341,False,False,1,"(54,)","(62,)","(0,)","(True,)",(),(),(),0.0605483213537402,False,True,0.0087040465444937,4,"(124, 64, 13, 33, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.39224206660322275, 0.43773970775012183, 0.04370871351788062)","(False, True, True)","(False, False, True)","(0.47250540034558786, 0.4325826967338988, 0.4854053766488704)",256,0.001,65,0.6929304450750351,0.5666666626930237,0.7015945017337799,0.449999988079071,0.4545454680919647,0.5,0.4761904776096344,0.449999988079071
12052152,2450015488,beacon,10000,53,10000,1,"(3, 44)","(22,)","(4,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.0150152385980221,False,True,3,"(44, 33, 88)","(33, 44, 12)","(0, 0, 0)","(False, True, True)","(0.40761146893237793, 0.17450200765788168)","(True, False)","(False, True)",0.1983191422858148,True,False,0.9798216795985072,3,"(24, 22, 55, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.12453495441134779, 0.1838025165508657)","(True, False)","(True, False)","(0.31968769677201325, 0.6728094837039553)",256,0.001,0,0.6922342777252197,0.5416666865348816,0.6962633530298868,0.5,0.5,1.0,0.6666666865348816,0.5
